time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1712265900848907800,55.81590771484375,45,0.2027500718832016,1.6720378398895264,3.3610000610351562,1.3031734228134155,177.76380920410156,10.699999809265137,-82.3470153,29.6440626
1712265901051993600,56.01899365234375,45,0.20625773072242737,1.6720378398895264,3.3489999771118164,1.302894949913025,177.80320739746094,10.699999809265137,-82.3470156,29.6440589
1712265901364405800,56.33140576171875,45,0.2217845916748047,1.6723312139511108,3.312999963760376,1.3089220523834229,177.2535858154297,10.699999809265137,-82.347016,29.6440554
1712265901613085700,56.58008569335937,45,0.15090547502040863,1.6723312139511108,3.2780001163482666,1.3012865781784058,176.80157470703125,10.699999809265137,-82.3470156,29.6440523
1712265902134278700,57.101278564453125,45,0.19906999170780182,1.6723312139511108,3.255000114440918,1.312301754951477,174.70404052734375,10.699999809265137,-82.3470148,29.6440454
1712265902364379000,57.33137890625,45,0.21729843318462372,1.69733726978302,3.2249999046325684,1.3209172487258911,173.63893127441406,10.699999809265137,-82.3470147,29.644043
1712265902714517200,57.681517333984374,45,0.15136195719242096,1.69733726978302,3.197999954223633,1.3144564628601074,173.9369659423828,10.699999809265137,-82.3470142,29.6440389
1712265903217698000,58.18469799804687,45,0.19789451360702515,1.69733726978302,3.191999912261963,1.3261518478393555,173.7277069091797,10.699999809265137,-82.3470135,29.6440326
1712265903364515600,58.331515625,45,0.18044744431972504,1.7072581052780151,3.194000005722046,1.3230396509170532,173.88758850097656,10.699999809265137,-82.3470136,29.6440313
1712265903796322600,58.76332250976562,45,0.2042076587677002,1.7072581052780151,3.171999931335449,1.3285722732543945,176.69850158691406,10.699999809265137,-82.3470134,29.6440262
1712265904309382100,59.27638208007812,45,0.244087815284729,1.7072581052780151,3.180000066757202,1.325361967086792,179.5377960205078,10.699999809265137,-82.3470135,29.6440195
1712265904364673800,59.331673828125,45,0.1514430046081543,1.7088836431503296,3.190000057220459,1.279551386833191,180.41921997070312,10.699999809265137,-82.347014,29.6440197
1712265904870379300,59.837379150390625,45,0.21481750905513763,1.7088836431503296,3.2079999446868896,1.2673749923706055,181.58621215820312,10.699999809265137,-82.3470141,29.6440138
1712265905408546300,60.37554638671875,45,0.26039204001426697,1.7088836431503296,3.243000030517578,1.2691552639007568,181.5965118408203,10.699999809265137,-82.3470143,29.6440072
1712265905835391200,60.80239111328125,45,0.21560414135456085,1.7561665773391724,3.26200008392334,1.2585716247558594,180.63897705078125,10.699999809265137,-82.3470144,29.6440028
1712265905970725400,60.93772534179688,45,0.2156340628862381,1.7561665773391724,3.2699999809265137,1.2644535303115845,180.55201721191406,10.699999809265137,-82.3470151,29.6439994
1712265906365155300,61.3321552734375,45,0.22758795320987701,1.7609516382217407,3.2880001068115234,1.2633662223815918,179.299560546875,10.699999809265137,-82.3470158,29.6439948
1712265906474027300,61.44102734375,45,0.16650553047657013,1.7609516382217407,3.2820000648498535,1.2635743618011475,178.95394897460938,10.699999809265137,-82.3470157,29.6439931
1712265907034393600,62.0013935546875,45,0.22392232716083527,1.7609516382217407,3.308000087738037,1.2645833492279053,176.666015625,10.699999809265137,-82.3470154,29.6439858
1712265907364974800,62.331974853515625,45,0.2005106657743454,1.7671985626220703,3.321000099182129,1.2683464288711548,175.55592346191406,10.699999809265137,-82.3470153,29.6439825
1712265907537167000,62.5041669921875,45,0.214760422706604,1.7671985626220703,3.318000078201294,1.2670453786849976,175.590087890625,10.699999809265137,-82.347015,29.6439804
1712265908048383000,63.01538305664062,45,0.25465622544288635,1.7671985626220703,3.3429999351501465,1.2472825050354004,174.1936492919922,10.699999809265137,-82.3470141,29.643974
1712265908365194500,63.332194580078124,45,0.22030609846115112,1.7714849710464478,3.3550000190734863,1.2552719116210938,172.84103393554688,10.699999809265137,-82.3470138,29.6439709
1712265908589446000,63.55644580078125,45,0.21635305881500244,1.7714849710464478,3.359999895095825,1.259245753288269,173.0140380859375,10.699999809265137,-82.3470137,29.6439685
1712265909131384300,64.09838427734375,45,0.25314095616340637,1.7714849710464478,3.375999927520752,1.254530429840088,172.98439025878906,10.699999809265137,-82.3470129,29.6439621
1712265909364721400,64.33172143554688,45,0.2250545173883438,1.7816742658615112,3.375,1.267911672592163,173.2908172607422,10.699999809265137,-82.3470128,29.6439602
1712265909673921500,64.64092163085938,45,0.21794888377189636,1.7816742658615112,3.381999969482422,1.281211018562317,175.09242248535156,10.699999809265137,-82.3470128,29.6439568
1712265910212828000,65.17982788085938,45,0.2606167197227478,1.7816742658615112,3.3959999084472656,1.2763864994049072,177.3927001953125,10.699999809265137,-82.3470128,29.64395
1712265910364714800,65.33171484375,45,0.2231837660074234,1.7918928861618042,3.3989999294281006,1.295720100402832,178.3497772216797,10.699999809265137,-82.3470131,29.6439488
1712265910715243800,65.68224389648438,45,0.2042604684829712,1.7918928861618042,3.388000011444092,1.3044333457946777,179.74827575683594,10.699999809265137,-82.3470131,29.6439447
1712265910821833000,65.7888330078125,45,0.2042604684829712,1.7844523191452026,3.3889999389648438,1.3040125370025635,180.8501739501953,10.699999809265137,-82.3470131,29.643944
1712265911256685000,66.22368505859374,45,0.24365109205245972,1.7844523191452026,3.4019999504089355,1.2968847751617432,185.0875244140625,10.699999809265137,-82.3470144,29.6439369
1712265911364320000,66.33132006835937,45,0.2178691029548645,1.7912895679473877,3.3949999809265137,1.3028706312179565,187.02297973632812,10.699999809265137,-82.3470152,29.643936
1712265911772193300,66.739193359375,45,0.2106608748435974,1.7912895679473877,3.4149999618530273,1.3128468990325928,189.6361541748047,10.699999809265137,-82.3470156,29.6439308
1712265912349953300,67.31695336914062,45,0.26121315360069275,1.7912895679473877,3.427999973297119,1.311693549156189,192.16781616210938,10.699999809265137,-82.3470172,29.6439232
1712265912365187800,67.33218774414063,45,0.2316277176141739,1.7992810010910034,3.440000057220459,1.3126816749572754,192.53297424316406,10.699999809265137,-82.3470174,29.6439236
1712265912777449500,67.74444946289063,45,0.17064359784126282,1.7992810010910034,3.4549999237060547,1.3431849479675293,190.05926513671875,10.699999809265137,-82.3470171,29.643919
1712265913353760500,68.32076049804688,45,0.22194822132587433,1.7992810010910034,3.4690001010894775,1.338425874710083,187.34890747070312,10.699999809265137,-82.3470174,29.6439118
1712265913364656000,68.33165625,45,0.20051774382591248,1.8103476762771606,3.4709999561309814,1.3345829248428345,186.91128540039062,10.699999809265137,-82.3470173,29.6439123
1712265913897578500,68.86457861328125,45,0.21446853876113892,1.8103476762771606,3.4860000610351562,1.3187321424484253,183.15884399414062,10.699999809265137,-82.3470159,29.6439063
1712265914403773700,69.37077368164063,45,0.2584199011325836,1.8193422555923462,3.503999948501587,1.3173776865005493,182.23678588867188,10.699999809265137,-82.347015,29.6438998
1712265914928938800,69.89593872070313,45,0.21827131509780884,1.8245633840560913,3.51200008392334,1.3445383310317993,184.22071838378906,10.699999809265137,-82.3470144,29.6438942
1712265915364720600,70.331720703125,45,0.16384831070899963,1.8290847539901733,3.503000020980835,1.3326951265335083,187.91134643554688,10.699999809265137,-82.3470152,29.6438901
1712265915450694100,70.41769409179688,45,0.1681637465953827,1.8290847539901733,3.494999885559082,1.336922287940979,187.6946258544922,10.699999809265137,-82.3470146,29.6438895
1712265915808236000,70.77523608398438,45,0.2107725888490677,1.8361541032791138,3.510999917984009,1.3359626531600952,188.72666931152344,10.699999809265137,-82.3470147,29.6438856
1712265915973059600,70.9400595703125,45,0.2107725888490677,1.8361541032791138,3.515000104904175,1.3369642496109009,189.1651153564453,10.699999809265137,-82.3470149,29.6438833
1712265916364373800,71.33137377929687,45,0.22010356187820435,1.8357751369476318,3.5360000133514404,1.3601146936416626,189.2744903564453,10.699999809265137,-82.3470161,29.6438792
1712265916494472000,71.46147192382813,45,0.14485037326812744,1.8357751369476318,3.5290000438690186,1.3389263153076172,187.89541625976562,10.699999809265137,-82.3470154,29.6438778
1712265917016461600,71.98346166992188,45,0.20471476018428802,1.8357751369476318,3.5409998893737793,1.3415560722351074,186.25376892089844,10.699999809265137,-82.3470156,29.6438712
1712265917364670700,72.33167065429687,45,0.18715128302574158,1.837112545967102,3.5290000438690186,1.3366822004318237,185.67333984375,7.5,-82.347016,29.6438675
1712265917547669200,72.51466918945313,45,0.20439714193344116,1.837112545967102,3.5360000133514404,1.335513710975647,184.53050231933594,7.5,-82.3470152,29.6438654
1712265918051173400,73.01817333984376,45,0.24977612495422363,1.837112545967102,3.546999931335449,1.3299334049224854,183.8446502685547,7.5,-82.3470151,29.6438589
1712265918364575200,73.3315751953125,45,0.2196812927722931,1.851313829421997,3.5339999198913574,1.337498426437378,183.40701293945312,7.5,-82.3470153,29.6438555
1712265918592726500,73.5597265625,45,0.20076504349708557,1.851313829421997,3.5329999923706055,1.3263459205627441,182.514892578125,7.5,-82.3470144,29.6438528
1712265919074917400,74.04191748046875,45,0.20076504349708557,1.851313829421997,3.5299999713897705,1.3254830837249756,181.75099182128906,7.5,-82.347014,29.6438466
1712265919364361700,74.33136181640624,45,0.1523713320493698,1.8666144609451294,3.5280001163482666,1.3380893468856812,181.48216247558594,10.699999809265137,-82.3470138,29.6438436
1712265919597759000,74.56475903320313,45,0.15340784192085266,1.8666144609451294,3.5139999389648438,1.33922278881073,181.1954345703125,10.699999809265137,-82.3470134,29.6438412
1712265920090046000,75.0570458984375,45,0.20588387548923492,1.8666144609451294,3.5190000534057617,1.327158808708191,180.14913940429688,10.699999809265137,-82.3470132,29.6438351
1712265920364329500,75.33132958984375,45,0.2084638774394989,1.8768868446350098,3.5269999504089355,1.339910626411438,178.88075256347656,10.699999809265137,-82.3470132,29.6438324
1712265920630856700,75.59785668945312,45,0.16259491443634033,1.8768868446350098,3.5490000247955322,1.3526365756988525,178.19801330566406,10.699999809265137,-82.3470127,29.6438293
1712265920910563800,75.87756372070312,45,0.20918512344360352,1.8226407766342163,3.562000036239624,1.3601094484329224,177.25340270996094,10.699999809265137,-82.3470123,29.6438261
1712265921094349600,76.061349609375,45,0.2110479474067688,1.8226407766342163,3.569000005722046,1.354500412940979,177.14474487304688,10.699999809265137,-82.3470132,29.643823
1712265921364927500,76.33192749023438,45,0.1924942135810852,1.826257586479187,3.569999933242798,1.3595539331436157,177.32371520996094,10.699999809265137,-82.3470138,29.6438198
1712265921616837400,76.58383740234375,45,0.2018539160490036,1.826257586479187,3.578000068664551,1.355745792388916,178.32345581054688,10.699999809265137,-82.3470138,29.6438165
1712265922090395100,77.05739501953126,45,0.24200354516506195,1.826257586479187,3.5859999656677246,1.3571301698684692,179.68463134765625,10.699999809265137,-82.3470137,29.6438102
1712265922364542500,77.33154248046876,45,0.21398361027240753,1.8364602327346802,3.5859999656677246,1.372676134109497,180.27992248535156,10.699999809265137,-82.3470138,29.6438068
1712265922592923100,77.55992309570313,45,0.22397050261497498,1.8364602327346802,3.5959999561309814,1.383309006690979,180.52947998046875,10.699999809265137,-82.3470135,29.6438041
1712265923076150300,78.043150390625,45,0.22397050261497498,1.8364602327346802,3.5889999866485596,1.3840408325195312,180.2104949951172,10.699999809265137,-82.3470134,29.6437977
