time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1712266210938982400,7.302982421875,45,0.20353947579860687,5.239773750305176,5.058000087738037,1.3254040479660034,3.080111026763916,1.7000000476837158,-82.3460755,29.6408201
1712266211364606700,7.728606689453125,45,0.179518461227417,4.926495552062988,4.552000045776367,1.2833127975463867,2.8540408611297607,1.7000000476837158,-82.3460741,29.6408258
1712266211441330400,7.805330322265625,45,0.2267107218503952,4.926495552062988,4.2829999923706055,1.2925852537155151,1.2506576776504517,1.7000000476837158,-82.3460744,29.6408267
1712266211984400400,8.348400390625,45,0.20229573547840118,4.926495552062988,3.742000102996826,1.3236808776855469,358.4097900390625,1.7000000476837158,-82.346075,29.6408338
1712266212364661800,8.728661865234375,45,0.18229548633098602,4.968335151672363,3.4089999198913574,1.302071452140808,356.80633544921875,1.7000000476837158,-82.3460746,29.6408389
1712266212487642600,8.851642578125,45,0.24036826193332672,4.968335151672363,3.2720000743865967,1.301770567893982,355.247802734375,1.7000000476837158,-82.3460751,29.6408406
1712266213045618700,9.40961865234375,45,0.2134290188550949,4.968335151672363,3.1389999389648438,1.340712308883667,351.934326171875,1.7000000476837158,-82.3460764,29.6408478
1712266213364853500,9.728853515625,45,0.18868431448936462,4.865253448486328,3.013000011444092,1.325650930404663,350.4473571777344,1.7000000476837158,-82.3460764,29.6408519
1712266213538909400,9.902909423828126,45,0.23656371235847473,4.865253448486328,3.01200008392334,1.337358832359314,350.31817626953125,1.7000000476837158,-82.3460763,29.6408543
1712266214099735000,10.463735107421876,45,0.2154531180858612,4.865253448486328,3.009999990463257,1.3432434797286987,351.79437255859375,1.7000000476837158,-82.3460773,29.6408619
1712266214263271700,10.627271728515625,45,0.2154531180858612,4.865253448486328,3.009000062942505,1.3429508209228516,352.9937438964844,1.7000000476837158,-82.3460774,29.6408629
1712266214365219000,10.729218994140625,45,0.1954832375049591,4.847892761230469,3,1.3009613752365112,354.6839904785156,1.7000000476837158,-82.3460769,29.6408673
1712266214639681800,11.003681884765625,45,0.24668730795383453,4.847892761230469,3,1.294228434562683,355.7749938964844,1.7000000476837158,-82.3460771,29.6408698
1712266215201038300,11.565038330078124,45,0.21988900005817413,4.847892761230469,3,1.3029581308364868,356.1793212890625,1.7000000476837158,-82.3460779,29.6408766
1712266215364522200,11.728522216796875,45,0.19588841497898102,4.58567476272583,3,1.2806590795516968,356.4270935058594,1.7000000476837158,-82.3460775,29.6408783
1712266215684180200,12.04818017578125,45,0.19564887881278992,4.58567476272583,3,1.2789686918258667,356.31561279296875,1.7000000476837158,-82.346078,29.6408821
1712266216244636700,12.60863671875,45,0.15929757058620453,4.58567476272583,3,1.3111860752105713,358.234619140625,1.7000000476837158,-82.3460788,29.6408893
1712266216364514800,12.728514892578126,45,0.18935352563858032,4.565627098083496,3,1.3125731945037842,359.195068359375,1.7000000476837158,-82.3460785,29.6408909
1712266216786911200,13.1509111328125,45,0.1972818523645401,4.565627098083496,3,1.3125429153442383,359.5012512207031,1.7000000476837158,-82.3460789,29.6408962
1712266217297509000,13.661509033203124,45,0.1665523648262024,4.565627098083496,3,1.3224003314971924,358.8154296875,1.7000000476837158,-82.3460794,29.6409031
1712266217364829000,13.728828857421876,45,0.1577616035938263,4.549618244171143,3,1.316877841949463,358.7740783691406,1.7000000476837158,-82.3460792,29.6409038
1712266217820292400,14.184292236328124,45,0.2163459211587906,4.549618244171143,3,1.3219586610794067,357.4121398925781,1.7000000476837158,-82.3460797,29.6409097
1712266218380844300,14.74484423828125,45,0.20841090381145477,4.549618244171143,3,1.313596248626709,358.2865295410156,1.7000000476837158,-82.3460803,29.6409171
1712266218884169200,15.248169189453124,45,0.24105139076709747,4.5672101974487305,3,1.2862828969955444,357.1968688964844,1.7000000476837158,-82.3460807,29.6409226
1712266219249529600,15.613529541015625,45,0.21178509294986725,4.5672101974487305,3,1.2894201278686523,355.4398498535156,1.7000000476837158,-82.3460808,29.6409242
1712266219364957000,15.72895703125,45,0.19121606647968292,4.48496150970459,3,1.2877930402755737,353.7760314941406,1.7000000476837158,-82.3460809,29.6409292
1712266219462453200,15.826453369140625,45,0.19063018262386322,4.48496150970459,3,1.2865818738937378,352.9453125,1.7000000476837158,-82.3460813,29.6409294
1712266219968215600,16.332215576171876,45,0.1675712615251541,4.48496150970459,3,1.2990821599960327,349.017822265625,1.7000000476837158,-82.3460825,29.640935
1712266220364498000,16.728497802734374,45,0.19697305560112,5.075403690338135,3,1.2865540981292725,344.4102478027344,1.7000000476837158,-82.3460842,29.6409389
1712266220525966300,16.88996630859375,45,0.19777512550354004,5.075403690338135,3,1.2904917001724243,343.1607666015625,1.7000000476837158,-82.346085,29.6409406
1712266220998918000,17.36291796875,45,0.16593477129936218,5.075403690338135,3,1.3133336305618286,339.7774963378906,1.7000000476837158,-82.3460873,29.6409461
1712266221364415200,17.728415283203127,45,0.15188248455524445,5.3240814208984375,3,1.3157451152801514,337.3288879394531,1.7000000476837158,-82.3460894,29.6409502
1712266221540454100,17.9044541015625,45,0.2145954966545105,5.3240814208984375,3,1.323883295059204,337.1157531738281,1.7000000476837158,-82.3460903,29.6409521
1712266222100809200,18.464809326171874,45,0.2101009488105774,5.3240814208984375,3,1.3372321128845215,337.2522888183594,1.7000000476837158,-82.3460934,29.6409589
1712266222364491800,18.72849169921875,45,0.19048477709293365,5.038992404937744,3,1.3252065181732178,337.2547607421875,1.7000000476837158,-82.3460942,29.6409618
1712266222680528000,19.04452783203125,45,0.24145247042179108,5.038992404937744,3,1.3227704763412476,337.0370178222656,1.7000000476837158,-82.3460958,29.6409653
1712266223164326400,19.528326416015624,45,0.21429003775119781,5.038992404937744,3,1.320337176322937,335.2491455078125,1.7000000476837158,-82.3460985,29.6409709
1712266223364742700,19.72874267578125,45,0.19236262142658234,5.0243635177612305,3,1.3063693046569824,334.9034423828125,1.7000000476837158,-82.3460987,29.6409727
1712266223724365600,20.088365478515627,45,0.2376810908317566,5.0243635177612305,3,1.2942897081375122,335.0959167480469,1.7000000476837158,-82.3461004,29.6409764
1712266223865763300,20.229763427734376,45,0.16912655532360077,4.89350700378418,3,1.3063743114471436,335.32464599609375,1.7000000476837158,-82.3461006,29.6409769
1712266224179970000,20.543969970703124,45,0.2151535153388977,4.89350700378418,3,1.321471929550171,336.328369140625,1.7000000476837158,-82.3461042,29.6409824
1712266224364916700,20.728916748046874,45,0.19146700203418732,4.8981757164001465,3,1.3044644594192505,337.2762145996094,1.7000000476837158,-82.3461046,29.6409834
1712266224777054500,21.141054443359376,45,0.23539450764656067,4.8981757164001465,3,1.3045196533203125,339.140380859375,1.7000000476837158,-82.3461064,29.6409873
1712266225260903400,21.6249033203125,45,0.20711030066013336,4.8981757164001465,3.00600004196167,1.3240302801132202,339.9947814941406,1.7000000476837158,-82.3461092,29.640993
1712266225364401200,21.728401123046876,45,0.18986395001411438,4.97812557220459,3.009000062942505,1.3050540685653687,340.17822265625,1.7000000476837158,-82.3461095,29.6409942
1712266225821452800,22.185452880859376,45,0.2335309088230133,4.97812557220459,3.0250000953674316,1.3076361417770386,340.6480712890625,1.7000000476837158,-82.3461114,29.6409992
1712266226322805500,22.686805419921875,45,0.2014988362789154,4.97812557220459,3.0480000972747803,1.3081986904144287,339.31201171875,1.7000000476837158,-82.346114,29.6410048
1712266226364369200,22.728369140625,45,0.18482254445552826,4.745483875274658,3.059999942779541,1.3039735555648804,339.0213623046875,1.7000000476837158,-82.3461139,29.6410052
1712266226942531800,23.30653173828125,45,0.15715579688549042,4.745483875274658,3.0869998931884766,1.3121368885040283,338.4681701660156,1.7000000476837158,-82.346116,29.6410108
1712266227365022000,23.72902197265625,45,0.15026432275772095,4.941809177398682,3.117000102996826,1.3026305437088013,338.4129333496094,1.7000000476837158,-82.3461173,29.6410153
1712266227413015600,23.777015625,45,0.19992595911026,4.941809177398682,3.1419999599456787,1.3012890815734863,338.35723876953125,1.7000000476837158,-82.3461173,29.6410157
1712266228045067800,24.40906787109375,45,0.2025562822818756,4.941809177398682,3.187000036239624,1.287841796875,338.657470703125,1.7000000476837158,-82.3461198,29.6410219
1712266228364322000,24.728322021484374,45,0.18369236588478088,4.804421901702881,3.2279999256134033,1.2838226556777954,339.80743408203125,1.7000000476837158,-82.3461202,29.6410252
1712266228528167200,24.892167236328124,45,0.23740506172180176,4.804421901702881,3.2939999103546143,1.2825464010238647,341.1177978515625,1.7000000476837158,-82.34612,29.641027
1712266228874041900,25.238041748046875,45,0.1748698651790619,5.321860313415527,3.3289999961853027,1.2796250581741333,341.5900573730469,1.7000000476837158,-82.3461203,29.6410281
1712266229107765500,25.471765625,45,0.22868755459785461,5.321860313415527,3.3959999084472656,1.2700159549713135,342.9536437988281,1.7000000476837158,-82.3461235,29.6410382
1712266229364824300,25.72882421875,45,0.20675037801265717,5.302096843719482,3.4539999961853027,1.2627984285354614,344.0631103515625,1.7000000476837158,-82.3461225,29.6410388
1712266229598970600,25.962970703125,45,0.2093178778886795,5.302096843719482,3.509000062942505,1.2681571245193481,345.74346923828125,1.7000000476837158,-82.346122,29.6410415
1712266230217241000,26.581240966796877,45,0.20881038904190063,5.302096843719482,3.5999999046325684,1.265825629234314,346.6907043457031,1.7000000476837158,-82.3461234,29.6410491
1712266230364312600,26.7283125,45,0.19217097759246826,5.281574726104736,3.6670000553131104,1.269530177116394,347.7179260253906,1.7000000476837158,-82.3461227,29.641051
1712266230719820000,27.083820068359376,45,0.2426447719335556,5.281574726104736,3.7339999675750732,1.2771552801132202,349.80059814453125,1.7000000476837158,-82.3461218,29.6410554
1712266231341083000,27.705082763671875,45,0.21036209166049957,5.281574726104736,3.8429999351501465,1.3038866519927979,351.46484375,1.7000000476837158,-82.3461225,29.6410634
1712266231365150200,27.729150146484375,45,0.19135449826717377,5.371798992156982,3.9049999713897705,1.301203966140747,352.1491394042969,1.7000000476837158,-82.3461216,29.6410639
1712266231822016500,28.1860166015625,45,0.24507145583629608,5.371798992156982,3.9230000972747803,1.2956047058105469,353.39031982421875,1.7000000476837158,-82.3461207,29.6410699
1712266232384713700,28.748713623046875,45,0.20889361202716827,5.371798992156982,4.0320000648498535,1.308034062385559,352.4792785644531,1.7000000476837158,-82.346121,29.6410771
1712266232884460300,29.248460205078125,45,0.22973808646202087,5.447578430175781,4.065999984741211,1.284643292427063,352.4652404785156,1.7000000476837158,-82.3461205,29.6410836
1712266233364297500,29.72829736328125,45,0.14873865246772766,5.384926795959473,4.076000213623047,1.3001940250396729,352.750732421875,1.7000000476837158,-82.3461205,29.6410897
1712266233445634300,29.80963427734375,45,0.2029731720685959,5.384926795959473,4.0879998207092285,1.300744891166687,353.2723083496094,1.7000000476837158,-82.3461203,29.6410913
1712266233937792800,30.301792724609374,45,0.20437555015087128,5.384926795959473,4.105999946594238,1.3338265419006348,353.68603515625,1.7000000476837158,-82.3461212,29.641098
1712266234364463600,30.728463623046874,45,0.1860446333885193,4.895301818847656,4.0929999351501465,1.3300775289535522,353.74078369140625,1.7000000476837158,-82.3461216,29.6411036
1712266234547401200,30.911401123046875,45,0.2336895912885666,4.895301818847656,4.089000225067139,1.3287163972854614,354.15045166015625,1.7000000476837158,-82.3461217,29.6411062
1712266235040615700,31.40461572265625,45,0.21090161800384521,4.895301818847656,4.09499979019165,1.3192965984344482,354.2675476074219,1.7000000476837158,-82.3461219,29.6411131
1712266235367659300,31.7316591796875,45,0.21090161800384521,4.7747416496276855,4.053999900817871,1.319356918334961,354.7076721191406,1.7000000476837158,-82.3461223,29.6411178
1712266235625436700,31.989436767578123,45,0.23940330743789673,4.7747416496276855,4.0370001792907715,1.3228247165679932,355.2268371582031,1.7000000476837158,-82.3461221,29.6411208
1712266236123692300,32.4876923828125,45,0.1604740023612976,4.7747416496276855,4.019000053405762,1.3146016597747803,356.4815979003906,1.7000000476837158,-82.3461219,29.6411273
1712266236364640000,32.72863989257812,45,0.1882333904504776,5.342520713806152,3.921999931335449,1.3046669960021973,357.1767883300781,1.7000000476837158,-82.3461202,29.6411294
1712266236702941400,33.06694140625,45,0.24635694921016693,5.342520713806152,3.8469998836517334,1.3177050352096558,356.6636657714844,1.7000000476837158,-82.3461191,29.6411331
1712266237185951000,33.54995092773437,45,0.16919194161891937,5.342520713806152,3.7799999713897705,1.3070777654647827,353.4243469238281,1.7000000476837158,-82.3461192,29.641139
1712266237364579300,33.728579345703125,45,0.20502245426177979,5.328644275665283,3.7279999256134033,1.3227531909942627,350.97216796875,1.7000000476837158,-82.3461188,29.6411412
1712266237765459700,34.12945971679687,45,0.2534000873565674,5.328644275665283,3.640000104904175,1.3250778913497925,348.7792663574219,1.7000000476837158,-82.3461189,29.6411461
1712266238287413500,34.65141357421875,45,0.21665611863136292,5.328644275665283,3.5759999752044678,1.338183879852295,351.2754821777344,1.7000000476837158,-82.3461198,29.6411528
1712266238364481500,34.7284814453125,45,0.19500495493412018,5.439236640930176,3.5179998874664307,1.3289446830749512,352.9862976074219,1.7000000476837158,-82.3461192,29.6411539
1712266238837528000,35.201528076171876,45,0.24313198029994965,5.439236640930176,3.4630000591278076,1.3256784677505493,359.09771728515625,1.7000000476837158,-82.3461185,29.6411593
1712266239321011500,35.685011474609375,45,0.16868235170841217,5.439236640930176,3.3949999809265137,1.3173959255218506,2.645430088043213,1.7000000476837158,-82.3461176,29.6411654
1712266239365142500,35.729142578125,45,0.1968756914138794,5.361163139343262,3.3369998931884766,1.3065582513809204,3.3218834400177,1.7000000476837158,-82.346117,29.641166
1712266239880964400,36.24496435546875,45,0.24024170637130737,5.361163139343262,3.2780001163482666,1.309738278388977,2.0333569049835205,1.7000000476837158,-82.3461164,29.6411727
1712266240364997400,36.728997314453125,45,0.15649403631687164,5.360874176025391,3.1579999923706055,1.3170853853225708,358.6236572265625,1.7000000476837158,-82.3461163,29.6411789
1712266240404871200,36.76887109375,45,0.20705215632915497,5.360874176025391,3.1470000743865967,1.313041090965271,357.9337463378906,1.7000000476837158,-82.3461163,29.6411796
1712266240469793000,36.83379296875,45,0.20561610162258148,5.289942264556885,3.138000011444092,1.3118064403533936,357.1762390136719,1.7000000476837158,-82.3461165,29.6411803
1712266241001233400,37.3652333984375,45,0.20742139220237732,5.289942264556885,3.0869998931884766,1.3089582920074463,354.3876953125,1.7000000476837158,-82.3461174,29.6411873
1712266241364413200,37.7284130859375,45,0.18780404329299927,5.024186611175537,3.0329999923706055,1.3061939477920532,351.9797668457031,1.7000000476837158,-82.3461186,29.6411921
1712266241465956400,37.82995629882812,45,0.22913318872451782,5.024186611175537,3.0230000019073486,1.304189682006836,351.0809326171875,1.7000000476837158,-82.3461189,29.6411938
1712266242045776600,38.40977661132813,45,0.22390101850032806,5.024186611175537,3.0139999389648438,1.321062445640564,347.5713806152344,1.7000000476837158,-82.3461209,29.6412016
1712266242364333800,38.728333740234376,45,0.2004457265138626,5.183074474334717,3.000999927520752,1.3263800144195557,345.671142578125,1.7000000476837158,-82.3461226,29.6412059
1712266242538796800,38.902796875,45,0.24653968214988708,5.183074474334717,3.000999927520752,1.3486255407333374,345.91253662109375,1.7000000476837158,-82.3461234,29.6412085
1712266243118903600,39.482903564453125,45,0.22277137637138367,5.183074474334717,3.000999927520752,1.3402581214904785,347.57672119140625,1.7000000476837158,-82.3461255,29.6412165
1712266243368736800,39.73273681640625,45,0.22277137637138367,4.559407711029053,3,1.3419400453567505,350.07098388671875,2.0452590744902537,-82.3461263,29.6412201
1712266243621334000,39.985333984375,45,0.25474298000335693,4.559407711029053,3,1.3507682085037231,352.0871887207031,2.0452590744902537,-82.346127,29.6412239
1712266244199987500,40.56398754882812,45,0.2302226722240448,4.559407711029053,3,1.3395054340362549,355.32000732421875,2.0452590744902537,-82.3461283,29.6412316
1712266244364931600,40.728931640625,45,0.2068992704153061,4.713496208190918,3,1.325366497039795,356.2195739746094,2.0642162757058458,-82.3461285,29.6412334
1712266244760659200,41.1246591796875,45,0.24951812624931335,4.713496208190918,3,1.3165391683578491,355.5415344238281,2.0642162757058458,-82.3461289,29.6412387
1712266245321089300,41.68508935546875,45,0.23147468268871307,4.713496208190918,3,1.299499750137329,354.9168395996094,2.0642162757058458,-82.3461297,29.6412462
1712266245364317200,41.728317138671876,45,0.2054203450679779,4.744189262390137,3,1.279622197151184,354.6548156738281,1.9546100972284748,-82.3461298,29.6412462
1712266245455978800,41.819978759765625,45,0.20646414160728455,5.211208820343018,3,1.2751964330673218,354.1647644042969,1.7000000476837158,-82.34613,29.6412468
1712266245852750600,42.21675048828125,45,0.24917633831501007,5.211208820343018,3,1.2743432521820068,353.370361328125,1.7000000476837158,-82.3461309,29.6412524
1712266246364925700,42.72892578125,45,0.19192558526992798,5.182810306549072,3,1.2816355228424072,354.0029602050781,1.7000000476837158,-82.3461316,29.6412582
1712266246423325700,42.78732568359375,45,0.19124971330165863,5.182810306549072,3,1.280759572982788,353.95574951171875,1.7000000476837158,-82.3461317,29.6412589
1712266246925297200,43.28929711914063,45,0.16575343906879425,5.182810306549072,3,1.2776908874511719,355.0665283203125,1.7000000476837158,-82.3461324,29.6412651
1712266247364960800,43.728960693359376,45,0.15519671142101288,5.413695812225342,3,1.2692556381225586,354.4810485839844,1.7000000476837158,-82.3461327,29.6412699
1712266247505270800,43.869270751953124,45,0.20472538471221924,5.413695812225342,3,1.2694644927978516,353.4273376464844,1.7000000476837158,-82.346133,29.6412716
1712266248017627400,44.38162744140625,45,0.2097807079553604,5.413695812225342,3,1.2520787715911865,349.7412414550781,1.7000000476837158,-82.3461343,29.6412776
1712266248364215000,44.728215087890625,45,0.19025978446006775,5.719786167144775,3,1.2530003786087036,346.521728515625,1.7000000476837158,-82.3461352,29.6412811
1712266248577557000,44.941556884765625,45,0.2409774661064148,5.719786167144775,3,1.2628090381622314,346.3847961425781,1.7000000476837158,-82.3461357,29.6412835
1712266249079793700,45.44379370117188,45,0.22576428949832916,5.719786167144775,3,1.2718361616134644,345.0252685546875,1.7000000476837158,-82.3461374,29.6412894
1712266249364694300,45.7286943359375,45,0.20203371345996857,5.527117729187012,3,1.2600047588348389,344.5,1.7000000476837158,-82.3461379,29.6412922
1712266249505153300,45.8691533203125,45,0.19627875089645386,5.527117729187012,3,1.2559551000595093,345.1332092285156,1.7000000476837158,-82.3461375,29.6412934
1712266250181725400,46.545725341796874,45,0.21750833094120026,5.527117729187012,3,1.274106502532959,346.0804748535156,1.7000000476837158,-82.3461395,29.6413012
1712266250364740900,46.72874096679688,45,0.1937459409236908,5.565764904022217,3,1.2686195373535156,346.54888916015625,1.7000000476837158,-82.3461392,29.6413028
1712266250442175700,46.80617578125,45,0.1956336498260498,5.5729169845581055,3,1.2687406539916992,347.40118408203125,1.7000000476837158,-82.3461387,29.6413032
1712266250761093400,47.12509326171875,45,0.24780838191509247,5.5729169845581055,3,1.2711126804351807,348.33721923828125,1.7000000476837158,-82.3461389,29.6413073
1712266251263586600,47.627586669921875,45,0.21598199009895325,5.5729169845581055,3,1.2929099798202515,349.6711730957031,1.7000000476837158,-82.3461398,29.6413138
1712266251364549600,47.728549560546874,45,0.19603213667869568,5.584855079650879,3,1.2973233461380005,350.65399169921875,1.7000000476837158,-82.3461391,29.6413149
1712266251843296500,48.207296630859375,45,0.2381741851568222,5.584855079650879,3,1.3026201725006104,353.1089782714844,1.7000000476837158,-82.3461387,29.641321
1712266252366809300,48.73080932617187,45,0.22042156755924225,5.584855079650879,3,1.3318275213241577,355.57318115234375,1.7000000476837158,-82.3461387,29.6413279
1712266252934010600,49.2980107421875,45,0.20102021098136902,5.158406734466553,3,1.3286948204040527,356.61578369140625,1.7000000476837158,-82.3461381,29.6413348
1712266253364279300,49.728279296875,45,0.18269602954387665,4.443854331970215,3,1.328658103942871,357.6231384277344,1.5933092173006997,-82.3461371,29.6413397
1712266253418637300,49.78263720703125,45,0.18269602954387665,4.443854331970215,3,1.3283703327178955,358.04486083984375,1.5933092173006997,-82.3461367,29.6413404
1712266253960217300,50.32421728515625,45,0.20882262289524078,4.443854331970215,3,1.318950891494751,357.6972961425781,1.5933092173006997,-82.3461374,29.641347
1712266254364384000,50.72838403320313,45,0.1913670003414154,4.459461212158203,3,1.318205714225769,357.500732421875,1.447295851158593,-82.3461371,29.6413516
1712266254481230600,50.845230712890626,45,0.23984208703041077,4.459461212158203,3,1.3322784900665283,356.5970458984375,1.447295851158593,-82.3461375,29.6413528
1712266255023119000,51.387119140625,45,0.22926324605941772,4.459461212158203,3,1.3274163007736206,353.8046875,1.447295851158593,-82.3461386,29.6413593
1712266255364796400,51.72879638671875,45,0.20966772735118866,4.906060695648193,3,1.2907785177230835,351.5013732910156,1.322802236158367,-82.3461388,29.6413628
1712266255525356800,51.88935668945312,45,0.25509148836135864,4.906060695648193,3,1.2917382717132568,350.7412109375,1.322802236158367,-82.346139,29.6413646
1712266256143510000,52.507510009765625,45,0.22495593130588531,6.23250675201416,3,1.3039606809616089,349.5978088378906,0.6000000238418579,-82.3461407,29.6413721
1712266256365003000,52.7290029296875,45,0.21234585344791412,6.646883487701416,3,1.287886142730713,349.3743896484375,0.6000000238418579,-82.3461406,29.6413739
1712266256645653000,53.00965307617187,45,0.26715341210365295,6.646883487701416,3,1.2885969877243042,349.8756103515625,0.6000000238418579,-82.3461408,29.6413771
1712266257246808000,53.61080810546875,45,0.22617512941360474,6.646883487701416,3,1.307970404624939,350.39453125,0.6000000238418579,-82.3461423,29.6413854
1712266257364926500,53.72892651367187,45,0.20014789700508118,6.4659223556518555,3,1.2705432176589966,350.5836486816406,0.6000000238418579,-82.3461422,29.6413862
1712266257757262300,54.12126245117187,45,0.2441214770078659,6.4659223556518555,3,1.260498046875,352.6385803222656,0.6000000238418579,-82.3461424,29.6413907
1712266258365149200,54.729149169921875,45,0.2011471688747406,6.802715301513672,3,1.218192458152771,355.5811462402344,0.6000000238418579,-82.3461424,29.6413965
1712266258414577400,54.77857739257813,45,0.2011471688747406,6.802715301513672,3,1.2167701721191406,356.09893798828125,0.6000000238418579,-82.3461422,29.6413968
1712266258919488800,55.28348876953125,45,0.26200070977211,6.802715301513672,3,1.2221537828445435,356.30712890625,0.6000000238418579,-82.3461426,29.6414024
1712266259364606200,55.72860620117188,45,0.16133081912994385,7.078882217407227,3,1.25640070438385,356.55438232421875,0.6000000238418579,-82.346143,29.6414068
1712266259477444400,55.8414443359375,45,0.2020106315612793,7.078882217407227,3,1.2568782567977905,356.00494384765625,0.6000000238418579,-82.3461433,29.6414078
1712266260018982700,56.38298266601562,45,0.21204650402069092,7.078882217407227,3,1.2799431085586548,356.8583679199219,0.6000000238418579,-82.3461439,29.6414143
1712266260365055200,56.72905517578125,45,0.19740669429302216,7.082319736480713,3,1.2519428730010986,357.84222412109375,0.6000000238418579,-82.3461442,29.6414177
1712266260563337700,56.927337646484375,45,0.2367447018623352,7.082319736480713,3,1.2337192296981812,357.80877685546875,0.6000000238418579,-82.3461446,29.6414198
1712266261100912600,57.46491259765625,45,0.2261357307434082,5.816504001617432,3,1.2600586414337158,358.1080017089844,1.4059650622081676,-82.3461451,29.6414264
1712266261364248600,57.72824853515625,45,0.20661355555057526,5.52645206451416,3,1.2722822427749634,358.1506042480469,1.3911076797543274,-82.3461454,29.6414297
1712266261642311000,58.00631079101562,45,0.2558788061141968,5.52645206451416,3,1.2687832117080688,357.3741760253906,1.3911076797543274,-82.3461461,29.6414331
1712266262182998500,58.54699853515625,45,0.22503353655338287,5.52645206451416,3,1.2805169820785522,357.75115966796875,1.3911076797543274,-82.3461467,29.6414398
1712266262364599000,58.72859912109375,45,0.20381538569927216,4.806987285614014,3,1.2790014743804932,357.9197692871094,1.274298823945884,-82.346147,29.6414421
1712266262762953000,59.12695288085938,45,0.25305089354515076,4.806987285614014,3,1.2711825370788574,357.1443786621094,1.274298823945884,-82.3461477,29.6414466
1712266263245874400,59.60987451171875,45,0.23031285405158997,4.806987285614014,3.007999897003174,1.3052427768707275,356.1294860839844,1.274298823945884,-82.3461481,29.6414531
1712266263365125000,59.729125,45,0.20850199460983276,4.353612422943115,3.009999990463257,1.3086241483688354,355.7688293457031,1.1472454099195986,-82.3461483,29.6414547
1712266263798547000,60.162546875,45,0.2535064220428467,4.353612422943115,3.0230000019073486,1.3104139566421509,355.2069091796875,1.1472454099195986,-82.3461493,29.6414603
1712266264318527000,60.68252685546875,45,0.22088530659675598,4.353612422943115,3.0409998893737793,1.3134485483169556,355.8481140136719,1.1472454099195986,-82.3461501,29.6414675
1712266264365174300,60.72917431640625,45,0.20040103793144226,4.604079723358154,3.0510001182556152,1.3043042421340942,355.9195556640625,0.9667662395571881,-82.3461502,29.6414682
1712266264879159000,61.24315893554687,45,0.23736979067325592,4.604079723358154,3.063999891281128,1.2984825372695923,354.4393005371094,0.9667662395571881,-82.3461514,29.6414748
1712266265364555300,61.72855517578125,45,0.19946695864200592,4.6368327140808105,3.0820000171661377,1.3018536567687988,350.7890930175781,0.9134867701438978,-82.3461529,29.6414808
1712266265400792300,61.76479223632813,45,0.19946695864200592,4.6368327140808105,3.0999999046325684,1.3043231964111328,350.0809326171875,0.9134867701438978,-82.3461532,29.6414814
1712266265516733400,61.8807333984375,45,0.19864654541015625,6.096043109893799,3.1080000400543213,1.3016396760940552,349.24017333984375,0.6000000238418579,-82.3461533,29.6414824
1712266265942827000,62.30682690429688,45,0.1633455455303192,6.096043109893799,3.128999948501587,1.3027622699737549,347.23419189453125,0.6000000238418579,-82.3461545,29.641488
1712266266364383200,62.72838330078125,45,0.15419255197048187,6.053153991699219,3.1570000648498535,1.2996580600738525,346.1026916503906,0.6000000238418579,-82.3461559,29.641493
1712266266507182600,62.8711826171875,45,0.21082596480846405,6.053153991699219,3.1700000762939453,1.307525396347046,346.7441711425781,0.6000000238418579,-82.3461562,29.6414945
1712266267064846000,63.42884619140625,45,0.2130727469921112,6.053153991699219,3.2019999027252197,1.3166598081588745,347.3932800292969,0.6000000238418579,-82.346158,29.6415011
1712266267364800000,63.72880004882813,45,0.19158901274204254,6.172181606292725,3.24399995803833,1.3067283630371094,347.7852783203125,0.6000000238418579,-82.3461589,29.6415046
1712266267605279700,63.96927978515625,45,0.22629177570343018,6.172181606292725,3.259999990463257,1.3252626657485962,348.8509826660156,0.6000000238418579,-82.3461596,29.6415076
1712266268203308000,64.56730810546875,45,0.20849862694740295,6.172181606292725,3.299999952316284,1.30824613571167,349.77801513671875,0.6000000238418579,-82.3461615,29.6415153
1712266268364911600,64.72891162109374,45,0.1882108896970749,6.0243754386901855,3.325000047683716,1.296002745628357,349.90655517578125,0.6000000238418579,-82.3461619,29.6415172
1712266268686046200,65.05004614257813,45,0.23415721952915192,6.0243754386901855,3.3559999465942383,1.3020434379577637,349.4708251953125,0.6000000238418579,-82.3461632,29.6415211
1712266269285611800,65.64961181640625,45,0.21017694473266602,6.0243754386901855,3.3940000534057617,1.2958815097808838,348.99658203125,0.6000000238418579,-82.3461655,29.6415287
1712266269364758300,65.72875830078125,45,0.19127239286899567,6.431141376495361,3.4179999828338623,1.2872767448425293,349.176025390625,0.6000000238418579,-82.3461658,29.6415294
1712266269759183600,66.12318359375,45,0.24911989271640778,6.431141376495361,3.4509999752044678,1.2867012023925781,350.9010314941406,0.6000000238418579,-82.3461669,29.6415339
1712266270360912400,66.72491235351562,45,0.2256304770708084,6.431141376495361,3.490999937057495,1.2703759670257568,354.2024230957031,0.6000000238418579,-82.3461678,29.6415417
1712266270365041400,66.72904150390625,45,0.20058533549308777,6.434352397918701,3.5190000534057617,1.2630481719970703,354.7641906738281,0.6000000238418579,-82.3461676,29.6415415
1712266270502929400,66.86692944335938,45,0.19980041682720184,5.751912593841553,3.5399999618530273,1.2586431503295898,354.5945129394531,0.9693118419306899,-82.3461678,29.6415422
